Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Kim Cruz,34,Operations,Operations Manager,7,"Risk Management, Data Analysis, Time Management, Teamwork",0.69
Juan Boyd,28,Logistics,Logistics Coordinator,1,Inventory Management,0.75
Andrew Cantrell,48,Engineering,Senior Engineer,7,"Data Analysis, Python, CAD Design",0.87
Dustin Ramos,30,Operations,Operations Manager,7,"Data Analysis, Teamwork, Process Improvement, Time Management",0.68
Julie Terry,41,Operations,Operations Manager,8,"Time Management, Project Management, Risk Management, Teamwork",0.78
James Henderson,42,Operations,Operations Manager,10,"Teamwork, Risk Management, Process Improvement, Time Management, Project Management, Data Analysis",0.99
Michael Reed,47,Operations,Operations Manager,10,"Time Management, Risk Management, Project Management, Data Analysis, Process Improvement, Teamwork",0.76
Tammie Reynolds,53,Operations,Operations Manager,10,"Time Management, Process Improvement, Data Analysis, Teamwork, Risk Management",0.83
James Mcdonald,39,Engineering,Engineer,5,"Data Analysis, Electrical Engineering",0.71
Thomas Henderson,32,Engineering,Engineer,4,"Data Analysis, Machine Learning, CAD Design",0.53
Bruce Rodriguez,48,Operations,Operations Manager,7,"Project Management, Process Improvement, Data Analysis, Teamwork",0.93
Pamela Fletcher,45,Engineering,Senior Engineer,9,"Systems Engineering, Data Analysis, Java, CAD Design",0.71
Holly Mcknight,28,Customer Service,Customer Service Executive,0,Teamwork,0.74
Brian Nguyen,26,Customer Service,Customer Service Executive,2,"Communication, Conflict Resolution",0.64
Allison Bautista,37,Engineering,Engineer,4,"CAD Design, Data Analysis, Systems Engineering",0.68
Amber Huynh,36,Engineering,Engineer,3,"Java, CAD Design",0.57
Lori Parker,27,Engineering,Junior Engineer,0,"Machine Learning, Systems Engineering",0.58
William Jackson,42,Operations,Operations Manager,9,"Process Improvement, Time Management, Risk Management",0.95
Sharon Hill,29,Engineering,Junior Engineer,1,Data Analysis,0.59
Julia Gonzalez,30,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Systems Engineering, CAD Design",0.54
Brittney Mcguire,38,Operations,Logistics Coordinator,3,"Time Management, Project Management",0.61
Michael Shah,36,Engineering,Engineer,3,"Data Analysis, Java",0.86
Emily Campbell,47,Operations,Operations Manager,7,"Risk Management, Teamwork, Time Management",0.65
Elizabeth Harris,25,IT,IT Support,1,System Administration,0.67
Kenneth Montgomery,42,Operations,Operations Manager,7,"Time Management, Data Analysis, Project Management",0.84
Alyssa Santana,41,Operations,Operations Manager,7,"Process Improvement, Time Management, Risk Management",0.91
Angela Smith,48,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.99
Emily Hernandez,54,Operations,Operations Manager,14,"Risk Management, Process Improvement, Time Management, Teamwork",0.56
Emily Flores,49,Operations,Operations Manager,12,"Data Analysis, Teamwork, Process Improvement, Project Management, Time Management",0.79
Michael Campbell,36,Operations,Operations Manager,7,"Process Improvement, Data Analysis, Teamwork",0.82
Michael Garcia,55,Operations,Operations Manager,11,"Process Improvement, Risk Management, Teamwork, Project Management, Data Analysis",0.89
Gabrielle Lawson,29,Customer Service,Customer Service Executive,1,Conflict Resolution,0.86
Justin Allen,28,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Conflict Resolution",0.86
Mary Burke,36,Engineering,Engineer,5,"Machine Learning, Data Analysis",0.9
Adam Nguyen,37,Engineering,Engineer,3,"Java, Data Analysis",0.68
Larry Grant,36,Customer Service,Customer Service Executive,3,"Communication, Teamwork",0.62
Julie Thomas,28,Operations,Logistics Coordinator,2,Risk Management,0.83
Joseph Simmons,39,Logistics,Logistics Coordinator,4,"Data Analysis, Networking, Communication",0.69
Jason Woodward,28,Engineering,Junior Engineer,2,"CAD Design, Data Analysis",0.87
Ana Brown,35,Engineering,Engineer,3,"Java, Machine Learning",0.51
Emily Bennett,28,Operations,Logistics Coordinator,2,Data Analysis,0.74
Mark Klein,49,Engineering,Senior Engineer,7,"Python, Systems Engineering, CAD Design",0.9
Corey Edwards,55,Operations,Operations Manager,13,"Project Management, Risk Management, Teamwork, Process Improvement, Time Management",0.54
April Robertson,41,Operations,Operations Manager,11,"Time Management, Risk Management, Process Improvement, Data Analysis",0.8
Terri Moore,32,Engineering,Engineer,4,"Java, Python",0.88
Richard Mcdaniel,33,Engineering,Engineer,3,"Systems Engineering, Data Analysis",0.81
Angela Jones,27,Engineering,Junior Engineer,0,"Electrical Engineering, Java",1.0
Gregory Chang,30,Engineering,Engineer,5,"Electrical Engineering, Data Analysis",0.63
Kim Peterson,28,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Problem Solving",0.88
Amy Nguyen,35,Engineering,Engineer,3,"CAD Design, Systems Engineering",0.64
Tim Bender,49,Operations,Operations Manager,9,"Time Management, Process Improvement, Project Management, Data Analysis",0.79
Mrs. Rebekah Ramirez,31,Operations,Logistics Coordinator,4,"Time Management, Risk Management",0.94
Jimmy Brown,36,Engineering,Engineer,5,"Data Analysis, Systems Engineering, Python",0.84
Colin Bautista,26,Engineering,Junior Engineer,1,Electrical Engineering,0.96
Cheryl Palmer,30,Operations,Logistics Coordinator,3,"Data Analysis, Process Improvement, Time Management",1.0
Brian Reed,49,Operations,Operations Manager,11,"Data Analysis, Teamwork, Project Management, Process Improvement, Time Management, Risk Management",0.72
Edwin Hall,36,Engineering,Senior Engineer,7,"Electrical Engineering, Machine Learning, Python",0.96
Andrew Wheeler,31,Engineering,Engineer,5,"Machine Learning, Electrical Engineering",0.52
Cole Hunter,35,Engineering,Senior Engineer,6,"Machine Learning, Python",0.73
Jane Ramsey,28,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.91
Taylor Robinson,42,Engineering,Senior Engineer,8,"Electrical Engineering, Data Analysis, Systems Engineering",0.84
Dawn Johnson,34,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution",0.94
James Baker,28,Logistics,Logistics Coordinator,2,Supply Chain Management,0.87
Michelle Graves,49,Operations,Operations Manager,7,"Process Improvement, Time Management, Risk Management",0.56
Angela Oneill,25,Logistics,Logistics Coordinator,1,"Supply Chain Management, Communication",0.71
Shawn Stevens,27,Logistics,Logistics Coordinator,1,Communication,0.89
Alyssa Jones,28,Engineering,Junior Engineer,1,"CAD Design, Data Analysis",0.6
Brittany Bowman,33,Engineering,Engineer,4,"Systems Engineering, CAD Design, Machine Learning",0.76
Emily Robinson,37,Logistics,Logistics Coordinator,3,"Supply Chain Management, Inventory Management",0.84
Lance Moore,39,Engineering,Engineer,4,"Data Analysis, Electrical Engineering, Machine Learning",0.97
Holly Ross,25,IT,IT Support,2,Python,0.99
Vernon Weaver,26,Customer Service,Customer Service Executive,0,"Teamwork, Customer Relationship Management",0.69
Sarah Fry,27,IT,IT Support,1,"Cloud Computing, Java",0.9
Janet Adams,25,IT,IT Support,2,"Cybersecurity, Cloud Computing",0.69
Jessica Mcneil,29,Logistics,Logistics Coordinator,1,Supply Chain Management,0.74
Jennifer Ferrell,40,Operations,Operations Manager,8,"Project Management, Data Analysis, Risk Management, Process Improvement",0.66
Donald Morris,35,Operations,Logistics Coordinator,4,"Teamwork, Process Improvement, Risk Management",0.83
Rebecca Martinez,48,Engineering,Senior Engineer,8,"Machine Learning, Python, Systems Engineering, Data Analysis",0.76
Michael Long,34,Operations,Operations Manager,7,"Project Management, Time Management, Data Analysis, Process Improvement",0.62
Katherine Cooley,27,Operations,Logistics Coordinator,1,"Project Management, Process Improvement",0.51
Amber Proctor,26,IT,IT Support,2,Cybersecurity,0.95
Robert Hamilton,31,Engineering,Engineer,5,"Machine Learning, Java, Python",0.52
Ronald Gonzalez,26,Engineering,Junior Engineer,0,"CAD Design, Python",0.9
Chad Barker,55,Operations,Operations Manager,12,"Time Management, Teamwork, Process Improvement, Risk Management, Data Analysis, Project Management",0.76
Robert Fernandez,47,Operations,Operations Manager,12,"Time Management, Teamwork, Project Management, Risk Management",0.57
Sabrina Craig,32,Engineering,Senior Engineer,6,"Data Analysis, Systems Engineering",0.83
Megan Vega,45,Engineering,Senior Engineer,8,"Electrical Engineering, Data Analysis, CAD Design, Machine Learning",0.89
Katherine Berg,38,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.78
James Scott,47,Operations,Operations Manager,7,"Teamwork, Process Improvement, Risk Management",0.74
Jonathan Byrd,28,Engineering,Junior Engineer,1,"Data Analysis, Systems Engineering",0.94
Theresa Murphy,25,IT,IT Support,0,"Cybersecurity, Networking",0.64
Michael Chan,27,Logistics,Logistics Coordinator,1,Communication,0.59
Melissa Sanchez,25,Operations,Logistics Coordinator,1,"Data Analysis, Process Improvement",0.75
Jeremy Johnson,29,Customer Service,Customer Service Executive,2,Problem Solving,1.0
Tony Smith,28,IT,IT Support,1,"Java, Communication",0.96
Joel Mendoza,32,Engineering,Senior Engineer,6,"Java, Python, Electrical Engineering",0.87
Jackson Reynolds,29,Engineering,Junior Engineer,0,"Data Analysis, Java",0.61
Scott Rhodes,30,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Time Management, Risk Management",0.84
Amy Davis,30,Operations,Logistics Coordinator,4,"Process Improvement, Time Management, Risk Management",0.58
Amber Hart,27,Customer Service,Customer Service Executive,0,Conflict Resolution,0.79
Angela Hall,26,IT,IT Support,0,"Python, System Administration",0.69
Emma Brown,27,IT,IT Support,2,"Cybersecurity, Communication",0.77
Michael Garza,40,Operations,Operations Manager,12,"Project Management, Risk Management, Teamwork, Time Management, Data Analysis",0.99
Joseph Jacobs,35,Operations,Logistics Coordinator,4,"Project Management, Teamwork",0.51
Elizabeth Martin,38,Operations,Logistics Coordinator,4,"Data Analysis, Time Management, Process Improvement",0.88
Terry Hicks,46,Operations,Operations Manager,11,"Process Improvement, Time Management, Teamwork, Project Management, Data Analysis, Risk Management",0.71
Tammy Davis,49,Engineering,Senior Engineer,6,"Machine Learning, Python, Data Analysis",0.73
Ellen Mitchell,49,Engineering,Senior Engineer,9,"Java, Systems Engineering, Machine Learning, CAD Design",0.98
Aaron Wallace,41,Operations,Operations Manager,10,"Risk Management, Data Analysis, Time Management, Process Improvement, Project Management, Teamwork",0.67
Sarah Gordon,28,IT,IT Support,2,Communication,0.54
Omar Sanchez,45,Operations,Operations Manager,8,"Process Improvement, Data Analysis, Risk Management, Teamwork",0.77
Veronica Mitchell,41,Engineering,Senior Engineer,7,"Python, Java, Systems Engineering",1.0
Rachel Cruz,27,IT,IT Support,2,Cloud Computing,0.97
Theodore Davis,28,Engineering,Junior Engineer,2,"Systems Engineering, Python",0.93
Tina Clark,29,IT,IT Support,0,"System Administration, Python",0.68
Judy Tucker,44,Operations,Operations Manager,7,"Data Analysis, Teamwork, Risk Management",0.82
Victoria Richard,29,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.77
Dawn Garcia,47,Engineering,Senior Engineer,6,"Python, Machine Learning",0.9
Carrie Peterson,36,Engineering,Engineer,4,"Machine Learning, Python",0.63
Jennifer Fields,27,Customer Service,Customer Service Executive,1,Conflict Resolution,0.6
Matthew Nelson,29,Customer Service,Customer Service Executive,2,"Conflict Resolution, Problem Solving",0.86
Anthony Casey DDS,36,Logistics,Logistics Coordinator,3,"Communication, Inventory Management, Networking",0.8
Lauren Diaz,27,IT,IT Support,2,"Networking, Communication",0.7
Erik Swanson,30,Operations,Operations Manager,7,"Project Management, Risk Management, Data Analysis, Time Management",0.54
Sharon Williams,37,Engineering,Engineer,4,"Electrical Engineering, Data Analysis",0.62
John Walters,30,Engineering,Engineer,4,"Python, Machine Learning",0.91
Marvin Smith,28,Operations,Logistics Coordinator,1,"Data Analysis, Process Improvement",0.51
Mary Davis,32,Engineering,Engineer,5,"CAD Design, Java, Data Analysis",0.53
Anne Sweeney,37,Engineering,Engineer,5,"Python, Machine Learning, CAD Design",0.83
Andrew Cervantes,43,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Java",0.63
Eduardo Flynn,43,Engineering,Senior Engineer,7,"Machine Learning, Java, Systems Engineering, CAD Design",0.99
Misty Schwartz,28,Customer Service,Customer Service Executive,1,"Conflict Resolution, Teamwork",0.63
Christopher Martin,28,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.72
Patricia Crawford,25,Customer Service,Customer Service Executive,1,Problem Solving,0.59
Anthony Frank,29,Operations,Logistics Coordinator,1,"Process Improvement, Teamwork",0.88
Julie Smith,45,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering, Java",0.65
Gregory Carter,42,Operations,Operations Manager,7,"Process Improvement, Risk Management, Project Management, Data Analysis",0.52
Amanda Moran,25,Engineering,Junior Engineer,2,"Systems Engineering, Python",0.56
Micheal Parks,32,Engineering,Engineer,5,"Electrical Engineering, Machine Learning, Python",0.5
David Smith,29,Customer Service,Customer Service Executive,2,Teamwork,0.8
Erin Wood,25,Operations,Logistics Coordinator,2,Time Management,0.69
Melissa Hogan,27,Operations,Logistics Coordinator,1,Data Analysis,0.62
Ann Silva MD,46,Engineering,Senior Engineer,6,"Machine Learning, Java",0.51
Sharon Colon,37,Engineering,Engineer,4,"CAD Design, Electrical Engineering",0.9
Kristen Bailey,36,Operations,Logistics Coordinator,3,"Teamwork, Risk Management, Project Management",0.52
Autumn Hoffman,28,Customer Service,Customer Service Executive,0,Conflict Resolution,0.58
Nicole Mcclure,41,Engineering,Senior Engineer,8,"Data Analysis, Systems Engineering, Python",0.96
Joshua Peters,45,Operations,Operations Manager,11,"Teamwork, Risk Management, Data Analysis, Project Management",0.55
Heather Burch,29,Operations,Logistics Coordinator,2,Time Management,0.99
Tiffany Burke,26,Engineering,Junior Engineer,2,Python,0.81
Bethany Luna,34,Engineering,Engineer,5,"CAD Design, Electrical Engineering, Data Analysis",0.5
Rachel Dixon,38,Operations,Logistics Coordinator,4,"Project Management, Time Management",0.89
Justin Hoffman,27,Operations,Logistics Coordinator,1,Process Improvement,0.78
David Lyons,32,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.95
Deanna Hall,47,Operations,Operations Manager,9,"Teamwork, Data Analysis, Project Management",0.73
Bobby Nguyen,37,Customer Service,Customer Service Executive,3,"Problem Solving, Teamwork, Conflict Resolution",0.94
Victor Walton,31,Engineering,Engineer,4,"Data Analysis, CAD Design, Java",0.97
Travis Ramirez,42,Operations,Operations Manager,10,"Data Analysis, Process Improvement, Project Management, Teamwork, Risk Management",0.97
Chloe Obrien,26,Operations,Logistics Coordinator,1,Time Management,0.81
Jorge Morton,46,Operations,Operations Manager,9,"Time Management, Teamwork, Project Management, Process Improvement",0.97
Christopher Torres,33,Logistics,Logistics Coordinator,3,"Communication, Data Analysis, Inventory Management",0.96
Joy Jones,32,Operations,Logistics Coordinator,3,"Data Analysis, Time Management",0.62
