Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Kelly Mosley,31,Operations,Logistics Coordinator,3,"Time Management, Risk Management",0.67
Curtis Hanson,33,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Customer Relationship Management",0.64
Melissa Campbell,28,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.63
Joseph Pierce,27,IT,IT Support,1,"Cybersecurity, Communication",0.69
Joshua Wheeler,36,Engineering,Senior Engineer,6,"Data Analysis, CAD Design",0.91
Suzanne Hill,55,Operations,Operations Manager,11,"Risk Management, Data Analysis, Teamwork, Project Management, Process Improvement",0.76
Jason Howard,34,Logistics,Logistics Coordinator,3,"Warehouse Management, Networking",0.95
Jeffrey Castro,41,Operations,Operations Manager,7,"Risk Management, Process Improvement, Data Analysis",0.84
Dennis Valdez,25,Customer Service,Customer Service Executive,0,Conflict Resolution,0.89
Sarah Miller,35,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.6
Cynthia Smith,36,Engineering,Senior Engineer,7,"Electrical Engineering, Python, Java",0.81
Renee Smith,42,Operations,Operations Manager,10,"Data Analysis, Process Improvement, Time Management, Risk Management",0.64
Jamie Hamilton,51,Operations,Operations Manager,11,"Time Management, Project Management, Data Analysis, Risk Management, Process Improvement",0.99
Jacqueline Harris,39,Operations,Operations Manager,7,"Project Management, Time Management, Teamwork",0.74
Laura Dean,33,Engineering,Senior Engineer,7,"Java, Data Analysis, Systems Engineering",0.76
Randy Wolfe,38,Engineering,Engineer,4,"CAD Design, Data Analysis",0.82
Joseph Green,47,Operations,Operations Manager,12,"Data Analysis, Teamwork, Time Management, Risk Management",0.94
Robin Shelton,29,Engineering,Junior Engineer,0,Electrical Engineering,0.84
Brian Sullivan,28,Customer Service,Customer Service Executive,1,"Communication, Customer Relationship Management",0.82
Ashlee Johnson,41,Operations,Operations Manager,12,"Process Improvement, Project Management, Teamwork, Time Management, Data Analysis",0.55
Joshua Leonard,25,Customer Service,Customer Service Executive,1,Communication,0.71
Lisa Carney,28,Customer Service,Customer Service Executive,0,"Communication, Problem Solving",0.87
Rachael Santiago,45,Operations,Operations Manager,8,"Process Improvement, Teamwork, Data Analysis",0.84
Lisa Moss,49,Operations,Operations Manager,11,"Teamwork, Data Analysis, Project Management, Time Management, Process Improvement",0.88
Christopher Tran,29,Engineering,Junior Engineer,0,Systems Engineering,0.8
Christine Hughes,52,Operations,Operations Manager,10,"Project Management, Teamwork, Data Analysis, Process Improvement, Risk Management, Time Management",0.66
Michael Reid,26,Engineering,Junior Engineer,0,"Electrical Engineering, Data Analysis",0.75
Jesus Robinson,25,Operations,Logistics Coordinator,1,Process Improvement,0.87
Hector Morales,26,Engineering,Junior Engineer,1,Machine Learning,0.65
Kevin Morris,25,Engineering,Junior Engineer,1,"Machine Learning, Java",0.64
Anne Galloway,40,Operations,Operations Manager,9,"Risk Management, Time Management, Process Improvement",0.8
Andrea George,53,Operations,Operations Manager,11,"Risk Management, Time Management, Project Management, Process Improvement, Teamwork, Data Analysis",1.0
William Sloan,29,Customer Service,Customer Service Executive,2,"Problem Solving, Teamwork",0.91
Melissa Thomas,30,Customer Service,Customer Service Executive,3,"Problem Solving, Communication",0.67
Curtis Sanchez,37,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Teamwork",0.65
Javier Chapman,27,Operations,Logistics Coordinator,1,"Time Management, Data Analysis",0.51
Christopher Johnson,31,Engineering,Senior Engineer,7,"Electrical Engineering, Python, Java",0.62
Jacob Hayes,29,Logistics,Logistics Coordinator,1,"Inventory Management, Networking",0.83
Casey Ray,28,IT,IT Support,0,"Networking, Cloud Computing",0.84
Nicholas Craig,31,Engineering,Senior Engineer,6,"CAD Design, Systems Engineering, Machine Learning",0.98
Rebecca Pugh,43,Engineering,Senior Engineer,9,"Systems Engineering, Data Analysis, Java, Electrical Engineering",0.57
Jerry Brown,26,Engineering,Junior Engineer,2,"Machine Learning, CAD Design",0.8
William Ramirez,27,Engineering,Junior Engineer,2,"CAD Design, Java",0.91
Robert Johnson Jr.,42,Operations,Operations Manager,12,"Risk Management, Teamwork, Data Analysis, Time Management, Project Management, Process Improvement",0.68
Shawn Brooks,44,Engineering,Senior Engineer,7,"CAD Design, Data Analysis, Java",0.76
Crystal Davis,39,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering, Machine Learning",0.9
Bridget Allen,34,Engineering,Senior Engineer,7,"Python, Electrical Engineering, Systems Engineering, Data Analysis",0.8
Karina Matthews,41,Engineering,Senior Engineer,8,"Python, Electrical Engineering, Data Analysis",0.68
Zachary Scott,55,Operations,Operations Manager,12,"Risk Management, Project Management, Process Improvement, Data Analysis, Time Management",0.54
Melissa Lamb,36,Operations,Logistics Coordinator,3,"Project Management, Risk Management, Data Analysis",0.57
Richard Williams,28,Engineering,Junior Engineer,0,Data Analysis,0.73
Robert Moore,30,Engineering,Engineer,4,"CAD Design, Systems Engineering, Data Analysis",0.69
Faith Gutierrez,32,Engineering,Engineer,5,"CAD Design, Python",0.51
Christopher Davis,25,IT,IT Support,0,Python,0.75
Jamie Maldonado,54,Operations,Operations Manager,11,"Risk Management, Process Improvement, Teamwork, Project Management, Time Management, Data Analysis",0.88
Jeremy Stevens,38,Operations,Logistics Coordinator,3,"Project Management, Process Improvement, Time Management",0.82
Andre Hawkins,29,IT,IT Support,0,"Python, Communication",0.98
James Davidson,35,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management",0.73
Julia Huffman,44,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Machine Learning",0.53
Brittany Matthews,44,Operations,Operations Manager,11,"Process Improvement, Teamwork, Time Management, Project Management, Data Analysis",0.72
David Duran,28,Operations,Logistics Coordinator,1,"Teamwork, Time Management",0.61
Timothy Carney,27,Operations,Logistics Coordinator,2,Risk Management,0.98
David Crawford,47,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.79
Philip Ramirez,36,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.67
Samantha Tran,29,IT,IT Support,1,Cybersecurity,0.6
Elizabeth Perry,49,Operations,Operations Manager,8,"Time Management, Process Improvement, Risk Management, Project Management",0.73
Jonathan Green,48,Operations,Operations Manager,12,"Risk Management, Teamwork, Data Analysis, Process Improvement",0.75
Michael Jones,27,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Communication",0.62
Scott Wilson,26,Engineering,Junior Engineer,0,"Data Analysis, Java",0.66
Cheryl Ortiz,28,Logistics,Logistics Coordinator,2,Supply Chain Management,0.6
Jennifer Cole,46,Engineering,Senior Engineer,9,"Data Analysis, Python, Electrical Engineering",0.92
Jeremiah Powell,38,Operations,Logistics Coordinator,4,"Time Management, Project Management, Data Analysis",0.86
Troy Parrish,31,Engineering,Senior Engineer,7,"Systems Engineering, Python, Machine Learning, Electrical Engineering",0.54
Omar Holmes,49,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Machine Learning, Java",0.98
Katherine Barnes,34,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.84
Adrian Gordon,27,Customer Service,Customer Service Executive,1,Problem Solving,0.87
Laura Phillips,49,Operations,Operations Manager,10,"Risk Management, Project Management, Time Management, Teamwork, Process Improvement",0.94
Kimberly Taylor,49,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning",0.67
Christina Kane,43,Operations,Operations Manager,10,"Process Improvement, Data Analysis, Project Management, Time Management, Risk Management, Teamwork",0.72
Mark Fox,28,Logistics,Logistics Coordinator,2,"Supply Chain Management, Communication",0.5
Robert Williams,45,Operations,Operations Manager,10,"Teamwork, Risk Management, Data Analysis, Process Improvement, Time Management, Project Management",0.66
Rachel Crosby,49,Operations,Operations Manager,10,"Process Improvement, Teamwork, Data Analysis, Time Management, Risk Management",0.7
Madison Romero,37,Operations,Logistics Coordinator,4,"Data Analysis, Process Improvement, Time Management",0.76
Donna Paul,27,Operations,Logistics Coordinator,2,"Teamwork, Data Analysis",0.95
Emily Walker,28,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.67
Edward Hunt,54,Operations,Operations Manager,14,"Time Management, Teamwork, Project Management, Process Improvement, Risk Management, Data Analysis",0.82
Sheri Flowers,25,Engineering,Junior Engineer,1,Java,0.99
Jack Baxter,29,Operations,Logistics Coordinator,2,Process Improvement,0.6
Amanda Palmer,43,Operations,Operations Manager,12,"Teamwork, Process Improvement, Data Analysis, Risk Management, Project Management, Time Management",0.82
Diana Webb,38,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.9
Jonathan Lynn,51,Operations,Operations Manager,11,"Project Management, Process Improvement, Time Management, Risk Management, Teamwork",0.96
Ashley Lawson,44,Engineering,Senior Engineer,7,"CAD Design, Python, Java, Machine Learning",0.9
John Johnson,41,Operations,Operations Manager,10,"Time Management, Data Analysis, Project Management, Risk Management, Process Improvement, Teamwork",0.8
Lisa Coleman,32,Engineering,Senior Engineer,6,"Java, CAD Design, Machine Learning",0.86
Todd Montoya,48,Engineering,Senior Engineer,9,"Machine Learning, CAD Design, Python",0.98
Bonnie Collins,34,Engineering,Senior Engineer,7,"Electrical Engineering, Data Analysis, CAD Design, Machine Learning",0.6
Casey Schwartz,39,Engineering,Engineer,4,"Machine Learning, Electrical Engineering",0.55
Dale Woods,41,Operations,Operations Manager,8,"Teamwork, Time Management, Project Management",0.66
Dylan Woodward,25,Engineering,Junior Engineer,1,"CAD Design, Python",0.8
Andrew Suarez,25,Customer Service,Customer Service Executive,1,Problem Solving,0.93
Ashley Jackson,36,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Communication",0.68
Olivia Martinez,27,Customer Service,Customer Service Executive,0,Communication,0.93
Renee Sparks,27,IT,IT Support,2,"Networking, Cybersecurity",0.65
Michele Chapman,32,Engineering,Engineer,4,"Systems Engineering, Electrical Engineering, Java",0.83
Debra Garcia,41,Operations,Operations Manager,7,"Process Improvement, Project Management, Time Management, Teamwork",0.54
Jason Rivera,49,Engineering,Senior Engineer,8,"Data Analysis, CAD Design, Java",0.6
Carolyn Ruiz,40,Operations,Operations Manager,7,"Risk Management, Data Analysis, Process Improvement, Time Management",0.7
Stacey Lang,46,Operations,Operations Manager,8,"Process Improvement, Project Management, Time Management",0.97
Jillian Jones,42,Operations,Operations Manager,10,"Risk Management, Project Management, Time Management, Data Analysis, Process Improvement, Teamwork",0.87
Evelyn Lucas,31,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Risk Management",0.51
Andre Johnston,26,Engineering,Junior Engineer,2,Systems Engineering,0.71
Thomas Ramos,29,IT,IT Support,0,"Communication, Networking",0.65
Craig Cobb,36,Engineering,Engineer,4,"Data Analysis, Java",0.9
Alan King,36,Operations,Logistics Coordinator,3,"Project Management, Risk Management, Process Improvement",0.78
Emily Clark,50,Operations,Operations Manager,12,"Process Improvement, Risk Management, Project Management, Data Analysis",0.87
Mary Anderson,25,Logistics,Logistics Coordinator,1,Networking,0.61
Vanessa Harris,28,Logistics,Logistics Coordinator,1,"Supply Chain Management, Inventory Management",0.77
Evelyn Anderson,33,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering",0.64
Christopher Wilson,40,Operations,Operations Manager,7,"Teamwork, Risk Management, Time Management, Process Improvement",0.6
James Christensen,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.77
Rachel Davis,38,Engineering,Senior Engineer,7,"Machine Learning, CAD Design, Python, Electrical Engineering",0.7
Alexander Ramos,52,Operations,Operations Manager,11,"Teamwork, Project Management, Data Analysis, Process Improvement",0.55
Brittany Johnson,27,Customer Service,Customer Service Executive,2,Teamwork,0.95
Angela Johnson,52,Operations,Operations Manager,14,"Data Analysis, Teamwork, Project Management, Time Management",0.86
Christopher Gill,26,Engineering,Junior Engineer,0,CAD Design,0.69
Edwin Adams,42,Operations,Operations Manager,12,"Process Improvement, Teamwork, Data Analysis, Time Management, Project Management",0.72
Ronald Delgado,31,Engineering,Senior Engineer,7,"Systems Engineering, Python, Data Analysis",0.57
Bryan Larson,44,Operations,Operations Manager,8,"Data Analysis, Project Management, Time Management, Teamwork",0.76
Randy Brown,27,Logistics,Logistics Coordinator,1,Warehouse Management,0.97
David Sweeney,46,Operations,Operations Manager,7,"Time Management, Data Analysis, Process Improvement",0.64
Adam Ruiz,30,Engineering,Engineer,5,"Systems Engineering, CAD Design, Machine Learning",0.92
Jonathan Farmer,33,Operations,Logistics Coordinator,4,"Risk Management, Time Management",0.94
Danielle Williams,41,Operations,Operations Manager,10,"Project Management, Data Analysis, Risk Management, Process Improvement",0.91
Lisa Combs,25,Logistics,Logistics Coordinator,1,Communication,0.84
Michelle Williams,36,Customer Service,Customer Service Executive,3,"Teamwork, Communication",0.6
Emily Davis,36,Logistics,Logistics Coordinator,3,"Data Analysis, Warehouse Management",0.7
Erica Russell,30,Logistics,Logistics Coordinator,4,"Supply Chain Management, Communication",0.57
Michael Kirk,50,Operations,Operations Manager,13,"Project Management, Risk Management, Time Management, Data Analysis, Process Improvement, Teamwork",0.93
Diana Avila,31,Logistics,Logistics Coordinator,4,"Supply Chain Management, Networking, Warehouse Management",0.65
Karen Rowe,55,Operations,Operations Manager,14,"Teamwork, Time Management, Project Management, Data Analysis, Process Improvement, Risk Management",0.7
Jason Santiago,40,Operations,Operations Manager,12,"Project Management, Teamwork, Time Management, Process Improvement, Risk Management, Data Analysis",0.71
Jennifer Smith,43,Engineering,Senior Engineer,6,"Python, Machine Learning",0.67
Katrina York,49,Operations,Operations Manager,8,"Time Management, Teamwork, Data Analysis",0.92
Tammy Wise,27,Customer Service,Customer Service Executive,2,"Communication, Conflict Resolution",0.58
Francisco Garcia,40,Operations,Operations Manager,12,"Risk Management, Teamwork, Time Management, Process Improvement, Data Analysis",0.65
Rhonda Walton,32,Operations,Logistics Coordinator,4,"Teamwork, Time Management, Data Analysis",0.73
James Holloway,27,IT,IT Support,0,Cloud Computing,0.7
David Edwards,30,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management, Networking",0.64
Jenny Hull,36,Engineering,Engineer,4,"Machine Learning, Java",0.53
Alexis Morgan,47,Engineering,Senior Engineer,8,"Electrical Engineering, Python, Java",0.61
Larry Gordon,47,Operations,Operations Manager,9,"Time Management, Data Analysis, Teamwork",0.83
